Timestamp,Type,Message,Objects,Raw
"2025-08-22T18:33:57.818Z","log","DEBUG PREÇO: fetchData - Salada Abobrinha recipe data: {
  ""id"": ""gFGGW1d2ZFbZLr6ZiTTX"",
  ""cost_per_kg_raw"": 0.7756019656019657,
  ""portion_cost"": 2.2104656019656024,
  ""active"": true,
  ""name_complement"": """",
  ""cost_per_kg_yield"": 0.7756019656019657,
  ""createdAt"": {
    ""type"": ""firestore/timestamp/1.0"",
    ""seconds"": 1753929549,
    ""nanoseconds"": 487000000
  },
  ""total_cost"": 2.2104656019656024,
  ""cuba_weight"": 2.85,
  ""updatedAt"": {
    ""type"": ""firestore/timestamp/1.0"",
    ""seconds"": 1755879733,
    ""nanoseconds"": 332000000
  },
  ""name"": ""S. Abobrinha"",
  ""cuba_cost"": 2.2104656019656024,
  ""total_weight"": 2.85,
  ""category"": ""Saladas"",
  ""yield_weight"": 2.85,
  ""instructions"": """",
  ""preparations"": [
    {
      ""total_raw_weight_prep"": 135.333,
      ""instructions"": """",
      ""average_yield_prep"": 0,
      ""total_cost_prep"": 77.65767,
      ""total_yield_weight_prep"": 100,
      ""id"": ""1755877847198"",
      ""sub_components"": [],
      ""ingredients"": [
        {
          ""weight_raw"": ""3,354"",
          ""current_stock"": 0,
          ""weight_frozen"": """",
          ""weight_portioned"": """",
          ""unit"": ""kg"",
          ""id"": ""HONoikvDpvXaopDNnt1r_1755877859622"",
          ""last_update"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 0,
            ""seconds"": 1749772800
          },
          ""taco_variations"": [],
          ""current_price"": """",
          ""supplier_id"": null,
          ""notes"": ""Criado via importação de nomes em massa"",
          ""created_by_id"": ""67db369d572adaa9519c9645"",
          ""is_sample"": false,
          ""name"": ""Abobrinha"",
          ""ingredient_id"": ""HONoikvDpvXaopDNnt1r"",
          ""brand"": null,
          ""category"": ""Outros"",
          ""weight_thawed"": """",
          ""weight_cooked"": ""2,347"",
          ""commercial_name"": ""Abobrinha"",
          ""updated_date"": {
            ""seconds"": 1749810715,
            ""nanoseconds"": 897000000,
            ""type"": ""firestore/timestamp/1.0""
          },
          ""ingredient_type"": ""both"",
          ""active"": true,
          ""main_supplier"": null,
          ""taco_id"": null,
          ""brand_id"": null,
          ""min_stock"": 0,
          ""created_by"": ""admsfempresas@gmail.com"",
          ""weight_clean"": ""2,684"",
          ""weight_pre_cooking"": ""2,684"",
          ""supplier_code"": null,
          ""base_price"": 0,
          ""created_date"": {
            ""seconds"": 1749810715,
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 897000000
          }
        },
        {
          ""taco_variations"": [],
          ""weight_clean"": """",
          ""weight_raw"": """",
          ""brand_id"": null,
          ""current_price"": ""1,69"",
          ""name"": ""Sal"",
          ""is_sample"": false,
          ""supplier_id"": null,
          ""taco_id"": null,
          ""current_stock"": 0,
          ""last_update"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""seconds"": 1749168000,
            ""nanoseconds"": 0
          },
          ""updated_date"": {
            ""seconds"": 1749811930,
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 57000000
          },
          ""weight_thawed"": """",
          ""id"": ""JOB097eUBEaZARZHGT9b_1755877990285"",
          ""ingredient_type"": ""both"",
          ""created_by_id"": ""67db369d572adaa9519c9645"",
          ""min_stock"": 0,
          ""weight_cooked"": ""0,101"",
          ""supplier_code"": ""2680"",
          ""base_price"": 0,
          ""main_supplier"": ""BISPO DIST DE PRODUT ALIMENTICIOS EIRELI"",
          ""category"": ""Temperos e condimentos"",
          ""weight_pre_cooking"": ""0,101"",
          ""brand"": null,
          ""created_by"": ""admsfempresas@gmail.com"",
          ""ingredient_id"": ""JOB097eUBEaZARZHGT9b"",
          ""active"": true,
          ""unit"": ""kg"",
          ""weight_portioned"": """",
          ""created_date"": {
            ""seconds"": 1749810749,
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 390000000
          },
          ""weight_frozen"": """",
          ""commercial_name"": ""Sal"",
          ""notes"": ""Criado via importação de nomes em massa | Valor R$ 50,70 / 30kg (30 unidades de 1kg)""
        },
        {
          ""notes"": ""Criado via importação de nomes em massa"",
          ""brand_id"": null,
          ""taco_variations"": [],
          ""weight_pre_cooking"": """",
          ""created_at"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 547000000,
            ""seconds"": 1752598817
          },
          ""id"": ""684bfe40ce1a5c4bb28d47d9_1755878022717"",
          ""category"": ""Outros"",
          ""current_stock"": 0,
          ""ingredient_id"": ""684bfe40ce1a5c4bb28d47d9"",
          ""name"": ""Vinagre"",
          ""last_update"": ""2025-06-13"",
          ""supplier_code"": null,
          ""updated_date"": ""2025-06-13T10:32:32.529000"",
          ""unit"": ""kg"",
          ""weight_thawed"": """",
          ""active"": true,
          ""current_price"": """",
          ""base_price"": 0,
          ""taco_id"": null,
          ""ingredient_type"": ""both"",
          ""weight_clean"": """",
          ""main_supplier"": null,
          ""created_by"": ""admsfempresas@gmail.com"",
          ""brand"": null,
          ""supplier_id"": null,
          ""updated_at"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 547000000,
            ""seconds"": 1752598817
          },
          ""is_sample"": false,
          ""weight_portioned"": """",
          ""commercial_name"": ""Vinagre"",
          ""created_by_id"": ""67db369d572adaa9519c9645"",
          ""weight_cooked"": """",
          ""weight_frozen"": """",
          ""min_stock"": 0,
          ""created_date"": ""2025-06-13T10:32:32.529000"",
          ""weight_raw"": """"
        },
        {
          ""supplier_code"": """",
          ""current_price"": ""5,2"",
          ""weight_raw"": """",
          ""commercial_name"": ""Cebola Comum"",
          ""weight_portioned"": """",
          ""ingredient_type"": ""traditional"",
          ""unit"": ""kg"",
          ""last_update"": {
            ""seconds"": 1752791947,
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 423000000
          },
          ""brand"": """",
          ""weight_pre_cooking"": ""0,335"",
          ""category_id"": """",
          ""id"": ""SNyG6G84jM1WJdk6ZKFV_1755878511410"",
          ""weight_frozen"": """",
          ""main_supplier"": ""Sistema"",
          ""weight_thawed"": """",
          ""active"": true,
          ""min_stock"": 0,
          ""ingredient_id"": ""SNyG6G84jM1WJdk6ZKFV"",
          ""brand_id"": """",
          ""weight_cooked"": ""0,335"",
          ""current_stock"": 0,
          ""notes"": ""Ingrediente para Strogonoff de Frango"",
          ""category"": ""Geral"",
          ""supplier_id"": """",
          ""name"": ""Cebola"",
          ""base_price"": 5.2,
          ""weight_clean"": """",
          ""taco_id"": """",
          ""taco_variations"": []
        },
        {
          ""weight_cooked"": ""0,066"",
          ""created_date"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""seconds"": 1749811847,
            ""nanoseconds"": 387000000
          },
          ""updated_date"": {
            ""seconds"": 1749811847,
            ""type"": ""firestore/timestamp/1.0"",
            ""nanoseconds"": 387000000
          },
          ""weight_thawed"": """",
          ""ingredient_id"": ""D9GafOsB8Qql8MQ8LLxq"",
          ""last_update"": {
            ""type"": ""firestore/timestamp/1.0"",
            ""seconds"": 1741910400,
            ""nanoseconds"": 0
          },
          ""weight_clean"": """",
          ""main_supplier"": ""ORIVAL DORIVAL BORROMEU BIAGIOTTI"",
          ""brand"": null,
          ""active"": true,
          ""weight_pre_cooking"": ""0,066"",
          ""min_stock"": 0,
          ""ingredient_type"": ""both"",
          ""unit"": ""unidade"",
          ""commercial_name"": ""CHEIRO VERDE"",
          ""notes"": ""Valor R$ 4,50 / 1 maço (MC)"",
          ""current_price"": ""4,5"",
          ""weight_portioned"": """",
          ""supplier_code"": ""95"",
          ""taco_variations"": [],
          ""created_by"": ""admsfempresas@gmail.com"",
          ""name"": ""Cheiro Verde"",
          ""taco_id"": null,
          ""is_sample"": false,
          ""id"": ""D9GafOsB8Qql8MQ8LLxq_1755878530833"",
          ""weight_raw"": """",
          ""current_stock"": 0,
          ""brand_id"": null,
          ""weight_frozen"": """",
          ""category"": ""Verduras e hortaliças"",
          ""base_price"": 4.5,
          ""created_by_id"": ""67db369d572adaa9519c9645"",
          ""supplier_id"": ""67fc643aa7d9c2256e88dec6""
        }
      ],
      ""processes"": [
        ""cleaning"",
        ""cooking""
      ],
      ""title"": ""1º Etapa: Limpeza + Cocção"",
      ""yield_percentage_prep"": 73.8918076152897
    },
    {
      ""instructions"": """",
      ""average_yield_prep"": 0,
      ""ingredients"": [],
      ""id"": ""1755878550802"",
      ""yield_percentage_prep"": 100,
      ""assembly_config"": {
        ""container_type"": ""cuba-g""
      },
      ""total_yield_weight_prep"": 2.85,
      ""sub_components"": [
        {
          ""name"": ""1º Etapa: Limpeza + Cocção"",
          ""current_price"": 0,
          ""total_cost"": """",
          ""id"": ""1755877847198_1755878554401"",
          ""yield_weight"": """",
          ""input_yield_weight"": ""0,85"",
          ""assembly_weight_kg"": ""2,85"",
          ""weight_portioned"": """",
          ""input_total_cost"": ""0,6607"",
          ""source_id"": ""1755877847198"",
          ""type"": ""preparation""
        }
      ],
      ""total_raw_weight_prep"": 2.85,
      ""title"": ""2º Etapa: Porcionamento"",
      ""total_cost_prep"": 0,
      ""processes"": [
        ""portioning""
      ]
    }
  ],
  ""prep_time"": 30,
  ""ingredients"": []
}","","[""DEBUG PREÇO: fetchData - Salada Abobrinha recipe data:"",""{\n  \""id\"": \""gFGGW1d2ZFbZLr6ZiTTX\"",\n  \""cost_per_kg_raw\"": 0.7756019656019657,\n  \""portion_cost\"": 2.2104656019656024,\n  \""active\"": true,\n  \""name_complement\"": \""\"",\n  \""cost_per_kg_yield\"": 0.7756019656019657,\n  \""createdAt\"": {\n    \""type\"": \""firestore/timestamp/1.0\"",\n    \""seconds\"": 1753929549,\n    \""nanoseconds\"": 487000000\n  },\n  \""total_cost\"": 2.2104656019656024,\n  \""cuba_weight\"": 2.85,\n  \""updatedAt\"": {\n    \""type\"": \""firestore/timestamp/1.0\"",\n    \""seconds\"": 1755879733,\n    \""nanoseconds\"": 332000000\n  },\n  \""name\"": \""S. Abobrinha\"",\n  \""cuba_cost\"": 2.2104656019656024,\n  \""total_weight\"": 2.85,\n  \""category\"": \""Saladas\"",\n  \""yield_weight\"": 2.85,\n  \""instructions\"": \""\"",\n  \""preparations\"": [\n    {\n      \""total_raw_weight_prep\"": 135.333,\n      \""instructions\"": \""\"",\n      \""average_yield_prep\"": 0,\n      \""total_cost_prep\"": 77.65767,\n      \""total_yield_weight_prep\"": 100,\n      \""id\"": \""1755877847198\"",\n      \""sub_components\"": [],\n      \""ingredients\"": [\n        {\n          \""weight_raw\"": \""3,354\"",\n          \""current_stock\"": 0,\n          \""weight_frozen\"": \""\"",\n          \""weight_portioned\"": \""\"",\n          \""unit\"": \""kg\"",\n          \""id\"": \""HONoikvDpvXaopDNnt1r_1755877859622\"",\n          \""last_update\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 0,\n            \""seconds\"": 1749772800\n          },\n          \""taco_variations\"": [],\n          \""current_price\"": \""\"",\n          \""supplier_id\"": null,\n          \""notes\"": \""Criado via importação de nomes em massa\"",\n          \""created_by_id\"": \""67db369d572adaa9519c9645\"",\n          \""is_sample\"": false,\n          \""name\"": \""Abobrinha\"",\n          \""ingredient_id\"": \""HONoikvDpvXaopDNnt1r\"",\n          \""brand\"": null,\n          \""category\"": \""Outros\"",\n          \""weight_thawed\"": \""\"",\n          \""weight_cooked\"": \""2,347\"",\n          \""commercial_name\"": \""Abobrinha\"",\n          \""updated_date\"": {\n            \""seconds\"": 1749810715,\n            \""nanoseconds\"": 897000000,\n            \""type\"": \""firestore/timestamp/1.0\""\n          },\n          \""ingredient_type\"": \""both\"",\n          \""active\"": true,\n          \""main_supplier\"": null,\n          \""taco_id\"": null,\n          \""brand_id\"": null,\n          \""min_stock\"": 0,\n          \""created_by\"": \""admsfempresas@gmail.com\"",\n          \""weight_clean\"": \""2,684\"",\n          \""weight_pre_cooking\"": \""2,684\"",\n          \""supplier_code\"": null,\n          \""base_price\"": 0,\n          \""created_date\"": {\n            \""seconds\"": 1749810715,\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 897000000\n          }\n        },\n        {\n          \""taco_variations\"": [],\n          \""weight_clean\"": \""\"",\n          \""weight_raw\"": \""\"",\n          \""brand_id\"": null,\n          \""current_price\"": \""1,69\"",\n          \""name\"": \""Sal\"",\n          \""is_sample\"": false,\n          \""supplier_id\"": null,\n          \""taco_id\"": null,\n          \""current_stock\"": 0,\n          \""last_update\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""seconds\"": 1749168000,\n            \""nanoseconds\"": 0\n          },\n          \""updated_date\"": {\n            \""seconds\"": 1749811930,\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 57000000\n          },\n          \""weight_thawed\"": \""\"",\n          \""id\"": \""JOB097eUBEaZARZHGT9b_1755877990285\"",\n          \""ingredient_type\"": \""both\"",\n          \""created_by_id\"": \""67db369d572adaa9519c9645\"",\n          \""min_stock\"": 0,\n          \""weight_cooked\"": \""0,101\"",\n          \""supplier_code\"": \""2680\"",\n          \""base_price\"": 0,\n          \""main_supplier\"": \""BISPO DIST DE PRODUT ALIMENTICIOS EIRELI\"",\n          \""category\"": \""Temperos e condimentos\"",\n          \""weight_pre_cooking\"": \""0,101\"",\n          \""brand\"": null,\n          \""created_by\"": \""admsfempresas@gmail.com\"",\n          \""ingredient_id\"": \""JOB097eUBEaZARZHGT9b\"",\n          \""active\"": true,\n          \""unit\"": \""kg\"",\n          \""weight_portioned\"": \""\"",\n          \""created_date\"": {\n            \""seconds\"": 1749810749,\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 390000000\n          },\n          \""weight_frozen\"": \""\"",\n          \""commercial_name\"": \""Sal\"",\n          \""notes\"": \""Criado via importação de nomes em massa | Valor R$ 50,70 / 30kg (30 unidades de 1kg)\""\n        },\n        {\n          \""notes\"": \""Criado via importação de nomes em massa\"",\n          \""brand_id\"": null,\n          \""taco_variations\"": [],\n          \""weight_pre_cooking\"": \""\"",\n          \""created_at\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 547000000,\n            \""seconds\"": 1752598817\n          },\n          \""id\"": \""684bfe40ce1a5c4bb28d47d9_1755878022717\"",\n          \""category\"": \""Outros\"",\n          \""current_stock\"": 0,\n          \""ingredient_id\"": \""684bfe40ce1a5c4bb28d47d9\"",\n          \""name\"": \""Vinagre\"",\n          \""last_update\"": \""2025-06-13\"",\n          \""supplier_code\"": null,\n          \""updated_date\"": \""2025-06-13T10:32:32.529000\"",\n          \""unit\"": \""kg\"",\n          \""weight_thawed\"": \""\"",\n          \""active\"": true,\n          \""current_price\"": \""\"",\n          \""base_price\"": 0,\n          \""taco_id\"": null,\n          \""ingredient_type\"": \""both\"",\n          \""weight_clean\"": \""\"",\n          \""main_supplier\"": null,\n          \""created_by\"": \""admsfempresas@gmail.com\"",\n          \""brand\"": null,\n          \""supplier_id\"": null,\n          \""updated_at\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 547000000,\n            \""seconds\"": 1752598817\n          },\n          \""is_sample\"": false,\n          \""weight_portioned\"": \""\"",\n          \""commercial_name\"": \""Vinagre\"",\n          \""created_by_id\"": \""67db369d572adaa9519c9645\"",\n          \""weight_cooked\"": \""\"",\n          \""weight_frozen\"": \""\"",\n          \""min_stock\"": 0,\n          \""created_date\"": \""2025-06-13T10:32:32.529000\"",\n          \""weight_raw\"": \""\""\n        },\n        {\n          \""supplier_code\"": \""\"",\n          \""current_price\"": \""5,2\"",\n          \""weight_raw\"": \""\"",\n          \""commercial_name\"": \""Cebola Comum\"",\n          \""weight_portioned\"": \""\"",\n          \""ingredient_type\"": \""traditional\"",\n          \""unit\"": \""kg\"",\n          \""last_update\"": {\n            \""seconds\"": 1752791947,\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 423000000\n          },\n          \""brand\"": \""\"",\n          \""weight_pre_cooking\"": \""0,335\"",\n          \""category_id\"": \""\"",\n          \""id\"": \""SNyG6G84jM1WJdk6ZKFV_1755878511410\"",\n          \""weight_frozen\"": \""\"",\n          \""main_supplier\"": \""Sistema\"",\n          \""weight_thawed\"": \""\"",\n          \""active\"": true,\n          \""min_stock\"": 0,\n          \""ingredient_id\"": \""SNyG6G84jM1WJdk6ZKFV\"",\n          \""brand_id\"": \""\"",\n          \""weight_cooked\"": \""0,335\"",\n          \""current_stock\"": 0,\n          \""notes\"": \""Ingrediente para Strogonoff de Frango\"",\n          \""category\"": \""Geral\"",\n          \""supplier_id\"": \""\"",\n          \""name\"": \""Cebola\"",\n          \""base_price\"": 5.2,\n          \""weight_clean\"": \""\"",\n          \""taco_id\"": \""\"",\n          \""taco_variations\"": []\n        },\n        {\n          \""weight_cooked\"": \""0,066\"",\n          \""created_date\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""seconds\"": 1749811847,\n            \""nanoseconds\"": 387000000\n          },\n          \""updated_date\"": {\n            \""seconds\"": 1749811847,\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""nanoseconds\"": 387000000\n          },\n          \""weight_thawed\"": \""\"",\n          \""ingredient_id\"": \""D9GafOsB8Qql8MQ8LLxq\"",\n          \""last_update\"": {\n            \""type\"": \""firestore/timestamp/1.0\"",\n            \""seconds\"": 1741910400,\n            \""nanoseconds\"": 0\n          },\n          \""weight_clean\"": \""\"",\n          \""main_supplier\"": \""ORIVAL DORIVAL BORROMEU BIAGIOTTI\"",\n          \""brand\"": null,\n          \""active\"": true,\n          \""weight_pre_cooking\"": \""0,066\"",\n          \""min_stock\"": 0,\n          \""ingredient_type\"": \""both\"",\n          \""unit\"": \""unidade\"",\n          \""commercial_name\"": \""CHEIRO VERDE\"",\n          \""notes\"": \""Valor R$ 4,50 / 1 maço (MC)\"",\n          \""current_price\"": \""4,5\"",\n          \""weight_portioned\"": \""\"",\n          \""supplier_code\"": \""95\"",\n          \""taco_variations\"": [],\n          \""created_by\"": \""admsfempresas@gmail.com\"",\n          \""name\"": \""Cheiro Verde\"",\n          \""taco_id\"": null,\n          \""is_sample\"": false,\n          \""id\"": \""D9GafOsB8Qql8MQ8LLxq_1755878530833\"",\n          \""weight_raw\"": \""\"",\n          \""current_stock\"": 0,\n          \""brand_id\"": null,\n          \""weight_frozen\"": \""\"",\n          \""category\"": \""Verduras e hortaliças\"",\n          \""base_price\"": 4.5,\n          \""created_by_id\"": \""67db369d572adaa9519c9645\"",\n          \""supplier_id\"": \""67fc643aa7d9c2256e88dec6\""\n        }\n      ],\n      \""processes\"": [\n        \""cleaning\"",\n        \""cooking\""\n      ],\n      \""title\"": \""1º Etapa: Limpeza + Cocção\"",\n      \""yield_percentage_prep\"": 73.8918076152897\n    },\n    {\n      \""instructions\"": \""\"",\n      \""average_yield_prep\"": 0,\n      \""ingredients\"": [],\n      \""id\"": \""1755878550802\"",\n      \""yield_percentage_prep\"": 100,\n      \""assembly_config\"": {\n        \""container_type\"": \""cuba-g\""\n      },\n      \""total_yield_weight_prep\"": 2.85,\n      \""sub_components\"": [\n        {\n          \""name\"": \""1º Etapa: Limpeza + Cocção\"",\n          \""current_price\"": 0,\n          \""total_cost\"": \""\"",\n          \""id\"": \""1755877847198_1755878554401\"",\n          \""yield_weight\"": \""\"",\n          \""input_yield_weight\"": \""0,85\"",\n          \""assembly_weight_kg\"": \""2,85\"",\n          \""weight_portioned\"": \""\"",\n          \""input_total_cost\"": \""0,6607\"",\n          \""source_id\"": \""1755877847198\"",\n          \""type\"": \""preparation\""\n        }\n      ],\n      \""total_raw_weight_prep\"": 2.85,\n      \""title\"": \""2º Etapa: Porcionamento\"",\n      \""total_cost_prep\"": 0,\n      \""processes\"": [\n        \""portioning\""\n      ]\n    }\n  ],\n  \""prep_time\"": 30,\n  \""ingredients\"": []\n}""]"
"2025-08-22T18:33:58.020Z","log","DEBUG PREÇO: fetchData - menusData fetched: 1 menus","","[""DEBUG PREÇO: fetchData - menusData fetched:"",1,""menus""]"
"2025-08-22T18:33:58.219Z","log","DEBUG PREÇO: fetchData - existingOrders fetched: 5 orders","","[""DEBUG PREÇO: fetchData - existingOrders fetched:"",5,""orders""]"
"2025-08-22T18:33:58.230Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:33:58.230Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:33:58.231Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:33:58.232Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:33:58.232Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba""]"
"2025-08-22T18:33:58.233Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:33:58.234Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.235Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.236Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:33:58.236Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:33:58.237Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.238Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.238Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 26.848757, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 26.848757, unit_type: cuba""]"
"2025-08-22T18:33:58.263Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:33:58.264Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:33:58.264Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:33:58.264Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:33:58.265Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 26.977886, unit_type: cuba""]"
"2025-08-22T18:33:58.265Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:33:58.265Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.266Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.266Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:33:58.266Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:33:58.267Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.267Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:33:58.267Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 26.848757, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 26.848757, unit_type: cuba""]"
"2025-08-22T18:33:58.484Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:33:58.485Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:33:58.485Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
